EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
1,Yes,0.6837366308029074,0.8855210151912012,0.0,0.25,0.0,0.3333333333333333,0.9486073078264172,0.6666666666666667,0.25,1.0,0.5965175411015959,0.8723120280594832,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.15000000000000002,0.2222222222222222,0.0,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2,No,0.8317866787490598,0.3744032594895337,0.6175404973813033,0.0,0.0,0.6666666666666667,0.5894456087058209,0.3333333333333333,0.25,0.3333333333333333,0.5444583154175726,0.9684553558441258,0.1111111111111111,0.8984365601245585,1.0,1.0,0.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.25,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4,Yes,0.598473779606234,0.9673311789928414,0.20584683246043445,0.25,0.0,1.0,0.9307446076527168,0.3333333333333333,0.0,0.6666666666666667,0.24381385182703852,0.05269422228555509,0.6666666666666666,0.3777859628000768,0.0,0.3333333333333333,0.0,0.0,0.17500000000000002,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5,No,0.5034464245308854,0.9724448617946371,0.32625951034201905,0.75,0.0,1.0,0.5184122987083892,0.6666666666666667,0.0,0.6666666666666667,0.35451891736692787,0.9399949421786733,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,0.0,0.2,0.5,0.6666666666666667,0.2,0.38888888888888884,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7,No,0.3367726468997536,0.6536894739740939,0.20584683246043445,0.0,0.0,0.0,0.2389439955936914,0.6666666666666667,0.0,0.3333333333333333,0.4133689369401736,0.8105108992710086,1.0,0.10598469935768806,0.0,1.0,0.0,0.3333333333333333,0.15000000000000002,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8,No,0.47788799118738323,0.851237702418431,0.20584683246043445,0.25,0.0,1.0,0.8042129085689411,0.6666666666666667,0.0,1.0,0.37233660998510754,0.6783808831773417,0.0,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.2,0.3529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10,No,0.9860402840861591,0.9538094754487212,0.32625951034201905,0.5,0.0,0.6666666666666667,0.8249785787863968,1.0,0.0,0.0,0.32581490947432323,0.6101177359491596,0.4444444444444444,0.7281987365576108,1.0,0.0,0.0,1.0,0.30000000000000004,0.5,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11,No,0.42428335750655544,0.963243823509383,0.9438000077233224,0.0,0.0,1.0,0.6673699230097312,0.6666666666666667,0.0,0.6666666666666667,0.3286867334648247,0.7240970284434574,0.1111111111111111,0.8442918395720884,1.0,0.3333333333333333,0.0,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
12,No,0.6206239868088725,0.27917509551926734,0.931160900092863,0.5,0.0,1.0,0.31810706261802135,0.3333333333333333,0.5,0.6666666666666667,0.7516818645708851,0.56095120297269,0.0,0.7876278716892826,1.0,0.3333333333333333,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.225,0.38888888888888884,0.06666666666666667,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13,No,0.575716642493445,0.9467165833416911,0.9787785310260572,0.5,0.0,0.6666666666666667,0.9486073078264172,0.6666666666666667,0.25,0.6666666666666667,0.5513699571589394,0.8092153513428255,0.6666666666666666,0.20348117168183144,0.0,0.3333333333333333,0.0,0.6666666666666666,0.42500000000000004,0.5,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14,No,0.5523183756343624,0.7705168129358702,0.8233873298417378,0.5,0.0,0.0,0.855184945608142,1.0,0.0,0.3333333333333333,0.29372801124465076,0.80689623122147,0.0,0.20348117168183144,0.0,0.6666666666666667,0.0,0.3333333333333333,0.15000000000000002,0.8333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15,No,0.3961252865319689,0.15086620855647825,0.8042210538754737,0.25,0.0,1.0,0.4075033212425043,0.3333333333333333,0.25,0.6666666666666667,0.4769297154538248,0.7044592036580846,0.0,0.10598469935768806,0.0,1.0,0.0,0.0,0.25,0.5,0.6666666666666667,0.225,0.2777777777777778,0.0,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
16,No,0.4515180447895033,0.7003714938619525,0.9675706271505612,0.0,0.0,0.0,0.027234687282947867,0.6666666666666667,0.0,0.6666666666666667,0.3547490308921395,0.7745239224125049,0.1111111111111111,0.530241636248673,0.0,1.0,0.0,0.3333333333333333,0.125,0.16666666666666666,0.3333333333333333,0.125,0.1111111111111111,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18,No,0.5282418044949662,0.959941300178974,0.8744224231638916,0.25,0.0,0.3333333333333333,0.9397239766761465,0.6666666666666667,0.0,1.0,0.3246844126231303,0.5596582247310335,0.0,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19,Yes,0.3669790137214992,0.0036300956471655432,0.9438000077233224,0.5,0.0,0.6666666666666667,0.42428335750655455,0.3333333333333333,0.0,0.6666666666666667,0.23373123453135625,0.7125478507303522,0.5555555555555556,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
